RefSOUSSOUSDomaineF,RefSOUSDomaineF,Le_nom,Description,Notes,Nombre_avis,Duree,Niveau,Liens,MotsCles
CEGOS_DomaineF-02-02-19,CEGOS_DomaineF-02-02,"Word - Rapports, comptes rendus, mémoires",Formation Word ciblée et opérationnelle : deux jours pour maîtriser tous les aspects de la création de documents longs et structurés.,"4,8/5 ",(17 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/bureautique-paocao/word-rapports-comptes-rendus-memoires,"word, rapports, comptes, rendus, memoires"
CEGOS_DomaineF-02-02-20,CEGOS_DomaineF-02-02,PowerPoint - Concevoir des visuels percutants,"Venez découvrir dans cette formation comment réussir un diaporama. À partir de règles simples et efficaces, mettez en image vos idées et transforme...","4,5/5 ",(89 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/bureautique-paocao/powerpoint-concevoir-des-visuels-percutants,"powerpoint, concevoir, visuels, percutants"
CEGOS_DomaineF-02-03-01,CEGOS_DomaineF-02-03,Spécial Assistant(e)s : Prise de notes et rédaction de comptes rendus efficaces,"Au cours de cette formation prise de notes, nous vous proposons de maîtriser les secrets d ''une prise de notes réussie et d ''un compte-rendu efficace.","4,6/5 ",(137 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/assistante/special-assistantes-prise-de-notes-et-redaction-de-comptes-rendus-efficaces,"special, assistantes, prise, notes, redaction, comptes, rendus, efficaces"
CEGOS_DomaineF-02-03-02,CEGOS_DomaineF-02-03,Rédiger des e-mails plus efficaces et impactants,L ''écriture de mails est une activité quotidienne et chronophage. Comment réussir à capter l ''attention de son lecteur et l ''engager ? Cette formation...,"4,6/5 ",(65 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/efficacite-professionnelle/rediger-des-e-mails-plus-efficaces-et-impactants,"rediger, mails, efficaces, impactants"
CEGOS_DomaineF-02-03-03,CEGOS_DomaineF-02-03,Renforcer ses compétences en synthèse écrite,"Cette formation en synthèse écrite permet d ''acquérir des techniques de communication pour écrire de façon courte, claire et efficace. Vous écrive...","4,7/5 ",(89 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/efficacite-professionnelle/renforcer-ses-competences-en-synthese-ecrite,"renforcer, competences, synthese, ecrite"
CEGOS_DomaineF-02-03-04,CEGOS_DomaineF-02-03,Améliorer ses écrits professionnels,"Cette formation répond à un double objectif : acquérir des outils et fournir des points de repère pour ""améliorer ses écrits professionnels"".","4,6/5 ",(227 avis),3 jours (21 heures),non débutant,https://www.cegos.fr/formations/efficacite-professionnelle/ameliorer-ses-ecrits-professionnels,"ameliorer, ecrits, professionnels"
CEGOS_DomaineF-02-03-05,CEGOS_DomaineF-02-03,Argumenter : un levier pour convaincre,"Argumenter, c ''est être capable de trouver les idées justes, de les présenter pour convaincre. C ''est aussi l ''art de réfuter avec pertinence, en resta...","4,6/5 ",(221 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/efficacite-professionnelle/argumenter-un-levier-pour-convaincre,"argumenter, levier, convaincre"
CEGOS_DomaineF-02-03-06,CEGOS_DomaineF-02-03,Spécial Assistant(e)s : Mieux communiquer par téléphone ou en visio,Chaque communication doit être un échange privilégié ce qui est parfois difficile quand les missions des assistants(es) et les communications à tra...,"4,7/5 ",(29 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/assistante/special-assistantes-mieux-communiquer-par-telephone-ou-en-visio,"special, assistantes, communiquer, telephone, visio"
CEGOS_DomaineF-02-04-01,CEGOS_DomaineF-02-04,Les 5 outils de développement personnel pour optimiser ses relations professionnelles,Cette formation de développement personnel permet d ''acquérir les premiers outils essentiels qui permettent au quotidien d ''optimiser ses relations prof...,"4,6/5 ",(336 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/developpement-personnel/les-5-outils-de-developpement-personnel-pour-optimiser-ses-relations-professionnelles,"outils, personnel, optimiser, relations, professionnelles"
CEGOS_DomaineF-02-04-02,CEGOS_DomaineF-02-04,S’affirmer dans ses relations professionnelles - Assertivité les bases,"Le secret de ceux qui réussissent : faire preuve d ''affirmation de soi sans agressivité. Pour votre formation à l ''assertivité, faites confiance au le...","4,7/5 ",(432 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/developpement-personnel/saffirmer-dans-ses-relations-professionnelles-assertivite-les-bases,"saffirmer, relations, professionnelles, assertivite, bases"
CEGOS_DomaineF-02-04-03,CEGOS_DomaineF-02-04,S’affirmer et sortir des conflits au quotidien - Assertivité niveau 2,S ''affirmer positivement dans ses relations professionnelles est une clé de réussite pour soi et pour les autres. Cegos propose une formation à l ''asse...,"4,7/5 ",(94 avis),4 jours (28 heures),non débutant,https://www.cegos.fr/formations/developpement-personnel/saffirmer-et-sortir-des-conflits-au-quotidien-assertivite-niveau-2,"saffirmer, sortir, conflits, quotidien, assertivite, niveau"
CEGOS_DomaineF-02-04-04,CEGOS_DomaineF-02-04,Confiance en soi,"Source de la confiance en soi, l ''estime de soi est au cœur de la réussite personnelle, des équipes et des entreprises. Elle se développe tout au lon...","4,7/5 ",(160 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/developpement-personnel/confiance-en-soi,confiance
CEGOS_DomaineF-02-04-05,CEGOS_DomaineF-02-04,"L''estime de soi, source de l''efficacité professionnelle","Cette formation estime de soi donne les moyens pour gagner en assurance au quotidien, gage d ''efficacité et de réussite professionnelle.","4,8/5 ",(250 avis),3 jours (21 heures),non débutant,https://www.cegos.fr/formations/developpement-personnel/lestime-de-soi-source-de-lefficacite-professionnelle,"estime, source, efficacite, professionnelle"
CEGOS_DomaineF-02-04-06,CEGOS_DomaineF-02-04,Gérer son stress,Cette formation anti-stress permet d ''acquérir très rapidement et simplement ses propres réflexes et habitudes pour se protéger des effets indésirab...,"4,7/5 ",(197 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/developpement-personnel/gerer-son-stress,"gerer, stress"
CEGOS_DomaineF-02-04-07,CEGOS_DomaineF-02-04,Gérer ses émotions,"Dans la relation aux autres, les émotions tiennent une place prépondérante qu ''on le veuille ou non. Savoir les accueillir et les gérer est une vraie...","4,7/5 ",(99 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/developpement-personnel/gerer-ses-emotions,"gerer, emotions"
CEGOS_DomaineF-03-01-01,CEGOS_DomaineF-03-01,Les fondamentaux des marchés financiers,"Cette formation vous permet d’avoir une vision globale du système financier, des principaux marchés, acteurs et produits. Depuis les années 80, le...",,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/les-fondamentaux-des-marches-financiers,"fondamentaux, marches, financiers"
CEGOS_DomaineF-03-01-02,CEGOS_DomaineF-03-01,Marchés financiers perfectionnement et gestion d''actifs,Cette formation vous permet de maîtriser le fonctionnement des produits financiers de vous approprier les concepts clés et les principaux mécanismes ...,,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/marches-financiers-perfectionnement-et-gestion-dactifs,"marches, financiers, perfectionnement, gestion, actifs"
CEGOS_DomaineF-03-02-01,CEGOS_DomaineF-03-02,Les fondamentaux de la gestion de patrimoine,"Cette formation à la gestion de patrimoine destinée, tant aux chargés de clientèle qu’aux gestionnaires de patrimoine, qu ''aux particuliers gérant...","4,8/5 ",(12 avis),3 jours (21 heures),non débutant,https://www.cegos.fr/formations/banque/les-fondamentaux-de-la-gestion-de-patrimoine,"fondamentaux, gestion, patrimoine"
CEGOS_DomaineF-03-02-02,CEGOS_DomaineF-03-02,Tout savoir sur l''assurance-vie,"Cette formation présente un panorama complet de l ''assurance-vie dans tous ses aspects : techniques, juridiques et fiscaux. Elle apporte les compétenc...",,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/tout-savoir-sur-lassurance-vie,"savoir, assurance, vie"
CEGOS_DomaineF-03-02-03,CEGOS_DomaineF-03-02,Maitriser les paramètres d''un investissement immobilier patrimonial,L ''objectif de cette formation est de vous donner l ''ensemble des clés pour réussir un investissement sur un support immobilier. L ''immobilier est un sup...,,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/maitriser-les-parametres-dun-investissement-immobilier-patrimonial,"maitriser, parametres, investissement, immobilier, patrimonial"
CEGOS_DomaineF-03-02-04,CEGOS_DomaineF-03-02,Perfectionnement à la fiscalité du patrimoine,Cette formation sur la fiscalité du patrimoine est destinée aux acteurs du marché de la gestion de patrimoine et aux chargés de clientèle partic...,,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/perfectionnement-a-la-fiscalite-du-patrimoine,"perfectionnement, fiscalite, patrimoine"
CEGOS_DomaineF-03-03-01,CEGOS_DomaineF-03-03,Les fondamentaux du Risk Management bancaire,"Risques de crédit, de marché, opérationnels ou de liquidité : c ''est le métier d ''une banque que de prendre et maîtriser ces risques. Cette formatio...",,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/les-fondamentaux-du-risk-management-bancaire,"fondamentaux, risk, bancaire"
CEGOS_DomaineF-03-03-02,CEGOS_DomaineF-03-03,L''essentiel de Bâle,"Cette formation vous permet d’intégrer l’essentiel des méthodes de mesure des risques selon le référentiel Bâlois, de calcul et d’analyse des...",,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/lessentiel-de-bale,"essentiel, bale"
CEGOS_DomaineF-03-04-01,CEGOS_DomaineF-03-04,Lutte anti-blanchiment et prévention du financement du terrorisme,Cette formation vous donne toutes les clés pour ajuster vos procédures et assurer votre conformité face à une réglementation en constante évolutio...,,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/lutte-anti-blanchiment-et-prevention-du-financement-du-terrorisme,"lutte, anti, blanchiment, prevention, financement, terrorisme"
CEGOS_DomaineF-03-04-02,CEGOS_DomaineF-03-04,Les Fondamentaux du contrôle interne en établissements bancaires et financiers,Cette formation est destinée aux collaborateurs des établissements de crédit afin de leur permettre d’intégrer les fondamentaux des contrôles pé...,,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/les-fondamentaux-du-controle-interne-en-etablissements-bancaires-et-financiers,"fondamentaux, controle, interne, etablissements, bancaires, financiers"
CEGOS_DomaineF-03-05-01,CEGOS_DomaineF-03-05,Méthodes et outils du contrôle de gestion bancaire,"Avec la spécificité de la réglementation bancaire et le renforcement des contraintes prudentielles, la maîtrise des outils et des méthodes de contr...",,,2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/methodes-et-outils-du-controle-de-gestion-bancaire,"methodes, outils, controle, gestion, bancaire"
CEGOS_DomaineF-03-05-02,CEGOS_DomaineF-03-05,L''essentiel de la comptabilité bancaire,Donnez du sens à vos activités comptables quotidiennes en maîtrisant tous les savoirs indispensables au comptable d ''entreprise.,"4,7/5 ",(15 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/lessentiel-de-la-comptabilite-bancaire,"essentiel, comptabilite, bancaire"
CEGOS_DomaineF-03-06-01,CEGOS_DomaineF-03-06,Entreprises en difficulté et droit des faillites,Cette formation a été conçue pour vous permettre de maîtriser le cadre réglementaire régissant la situation des entreprises en difficulté et les ...,"4,6/5 ",(16 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/entreprises-en-difficulte-et-droit-des-faillites,"entreprises, difficulte, droit, faillites"
CEGOS_DomaineF-03-06-02,CEGOS_DomaineF-03-06,Traiter les situations de surendettement des particuliers,"Depuis sa mise en place par la loi Neiertz en 1989, le dispositif du surendettement a profondément évolué. Cette formation vous apporte un éclairage...","4,4/5 ",(14 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/traiter-les-situations-de-surendettement-des-particuliers,"traiter, situations, particuliers"
CEGOS_DomaineF-03-07-01,CEGOS_DomaineF-03-07,L''essentiel des financements structurés,Cette formation vous permet de comprendre l’environnement des financements structurés et de vous familiariser avec ses principaux mécanismes et mont...,"4,8/5 ",(30 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/banque/lessentiel-des-financements-structures,"essentiel, financements, structures"
CEGOS_DomaineF-03-07-02,CEGOS_DomaineF-03-07,Pratiquer l''analyse financière,Optez pour une formation sur l ''analyse financière mêlant efficacement théorie et mise en pratique. Maîtrisez les outils et la démarche.,"4,7/5 ",(97 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/finance-tresorerie/pratiquer-lanalyse-financiere,"pratiquer, analyse, financiere"
CEGOS_DomaineF-03-07-03,CEGOS_DomaineF-03-07,Perfectionnement à l''analyse financière,C ''est lorsque l ''entreprise montre des signes de dégradation que l ''analyse financière se fait plus approfondie. L ''analyste doit à la fois déjouer les...,"4,4/5 ",(45 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/finance-tresorerie/perfectionnement-a-lanalyse-financiere,"perfectionnement, analyse, financiere"
CEGOS_DomaineF-03-07-04,CEGOS_DomaineF-03-07,Analyse financière des comptes consolidés et normes IFRS,La dimension groupe est aujourd ''hui incontournable pour mener une analyse financière. Cette formation permet d ''acquérir une bonne compréhension des m...,"4,6/5 ",(13 avis),3 jours (21 heures),non débutant,https://www.cegos.fr/formations/finance-tresorerie/analyse-financiere-des-comptes-consolides,"analyse, financiere, comptes, consolides, normes, ifrs"
CEGOS_DomaineF-03-07-05,CEGOS_DomaineF-03-07,Évaluer une entreprise,"Les occasions d ''évaluer une société ou une activité se multiplient : croissance externe, fusion, LBO, ouverture du capital, cession… Alors, comme...","4,9/5 ",(36 avis),2 jours (14 heures),non débutant,https://www.cegos.fr/formations/finance-tresorerie/evaluer-une-entreprise,"evaluer, entreprise"
